citation,agency,organization,journal,university,book
"Stanturf, J., Kellison, R., Broerman, F., & Jones, S. B. (2003). Productivity of Southern Pine Plantations: Where Are We and How Did We Get Here? Journal of Forestry, Vol 101, No. 3, 26 - 31. Retrieved November 20, 2013, from http://www.srs.fs.usda.gov/pubs/ja/ja_stanturf007.pdf",,,Journal of Forestry,,
"de Gouw, J., Middlebrook, A., Warneke, C., Goldan, P., Kuster, W., Roberts, J., . . . Bates, T. (2005). Budget of organic carbon in a polluted atmosphere: Results from the New England Air Quality Study in 2002. JOURNAL OF GEOPHYSICAL RESEARCH, 110, D16305. doi:10.1029/2004JD005623",,,JOURNAL OF GEOPHYSICAL RESEARCH,,
"Dale, P., Clarke, B., & Fontes, E. (2002). Potential for the Environmental Impact of Transgenic Crops. Nature Publishing Group. Retrieved August 2014, from http://oregonstate.edu/instruct/bi430-fs430/Documents-2004/7B-MIN%20TILL%20AG/dale-nat-biotech-rev-envGMO-2002.pdf",,,Nature,,
"Oren, R. D. (2009). Soil Fertility limits carbon sequestration by forest ecosystem in a carbon-enriched atmosphere. Nature, 469-472.",,,Nature,,
"Chapman, M., & Burke, J. (2006). Letting the Gene Out of the Bottle: The Population genetics of Genetically Modified Crops. New Phytologist, 170(3):429-443.",,,New Phytologist,,
"Schlünssen, V., Madsen, A., Skov, S., & Sigsgaard, T. (2011). Does the use of biofuels affect respiratory health among male Danish energy plant workers? Occupational Environmental Medicine, 68(7), 467-73. doi:10.1136/oem.2009.054403",,,Occupational Environmental Medicine,,
"Duke, S., & Powles, S. (2008). Glyphosate: a once-in-a-century herbicide. Pesticide Management Science, 64(4), 319-25. doi:10.1002/ps.1518",,,Pesticide Management Science,,
"Haggman, R. B. (2013). Genetically engineered trees for plantation forests: key considerations for environmental risk assessment. Plant Biotechnology Journal, 785-798.",,,Plant Biotechnology Journal,,
"Duval, B. K.-T. (2013). Predicting greenhouse gas emissions and soil carbon from changing pasture to an energy crop. PLOS One. ",,,PLOS One,,
"Meehan, T. C. (2013). Ecosystem-services tradeoffs associated with switching from annual to perennial energy crops in riparian zones of the US Midwest. PLOS One.",,,PLOS One,,
"Nepal, P. R. (2009). Financial Feasibility of Sequestering Carbon for Loblolly Pine Stands in Interior Flatwoods Region in Mississippi. In I. B. Siry J, Proceedings of the 2008 Southern Forest Economics Workers Annual Meeting; 2008 Mar 9-11.",,,Proceedings of the 2008 Southern Forest Economics Workers Annual Meeting,,
"Fenneman, N. M. (1917). Physiographic Subdivision of the United States. Proceedings of the National Academy of Sciences of the United States of America, 3(1), 17-22. Retrieved September 2013, from http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1091163/",,,Proceedings of the National Academy of Sciences of the United States of America,,
"Hill, J., Nelson, E., Tilman, D., Polasky, S., & Tiffany, D. (2006). Environmental, Economic, and Energetic Costs and Benefits of Biodiesel and Ethanol Biofuels. Proceedings of the National Academy of Sciences, 103(30), 11206-11210.",,,Proceedings of the National Academy of Sciences of the United States of America,,
"Raghu, S. R. (2006). Adding biofuels to the invasive species fire? Science, 313: 1742.",,,Science,,
"Robertson, G. P. (2000). Greenhouse gases in intensive agriculture: contributions of individual gases to the radiative forcing of the atmosphere. Science, 1922-1925.",,,Science,,
"Tilman, D. (2006). Carbon-Negative Biofuels from Low-Input High Diversity Grassland Biomass. Science, 1598-1600.",,,Science,,
"Franzleubbers, A. (2005). Soil organic carbon sequestration and agricultural greenhouse gas emissions in the southeastern USA. Soil and Tillage Research, 120-147.",,,Soil and Tillage Research,,
"Cain, M., & Shelton, M. (2002). Does Prescribed Burning Have a Place in Regenerating Uneven-Aged Loblolly-Shortleaf Pine Stands? Southern Journal of Applied Forestry, 117-123.",,,Southern Journal of Applied Forestry,,
"Strauss, S. S. (2001). Genetically modified poplars in context. The Forestry Chronicle, 77: 271-279.",,,The Forestry Chronicle,,
"Connor, A., Glare, T., & Nap, J. (2003). The release of genetically modified crops into the environment. The Plant Journal.",,,The Plant Journal,,
"St. Amand, P., Skinner, D., & Peaden, R. (2000). Risk of alfalfa transgene dissemination and scale-dependent effects. Theoretical and Applied Genetics, 101, 107-114. Retrieved August 2014",,,Theoretical and Applied Genetics,,
"Ferry, N., Mulligan, E., Stewart, C. N., Tabashnik, B., Port, G., & Gatehouse, A. M. (2006). Prey-mediated effects of transgenic canola on a beneficial, non-target, carabid beetle. Transgenic Research. Retrieved August 2014, from http://link.springer.com/article/10.1007/s11248-006-0021-4",,,Transgenic Research,,
"Hails, R. (2001). Genetically modified plants - the debate continues. TREE, 15: 14-18.",,,TRENDS in Ecology and Evolution,,
"Sax & Gaines. (2003). Species diversity: from global decreases to local increases. TRENDS in Ecology and Evolution, 561-566.",,,TRENDS in Ecology and Evolution,,
"40 CFR Parts 1500-1508. (1969). Regulations for Implementing the Procedural Provisions of the National Environmental Policy Act. Retrieved July 2014, from http://energy.gov/sites/prod/files/NEPA-40CFR1500_1508.pdf",Code of Federal Regulations,,,,
"500 Nations. (2013). Tribes by State. Retrieved June 2014, from http://500nations.com/tribes/Tribes_State-by-State.asp",,Organization,,,
"Alabama Center for Business and Economic Research. (2012). Alabama County Population 2000-2010 and Projections 2015-2040 [Data File]. The University of Alabama. Prepared Fall 2012. Retrieved August 30, 2013, from http://cber.cba.ua.edu/edata/est_prj.html",,,,University,
"Al-Kaisi, M. (2000). Soil erosion: An agricultural production challenge. Retrieved May 2014, from Integrated Crop Management: http://www.ipm.iastate.edu/ipm/icm/2000/7-24-2000/erosion.html",,,,University,
"American Rivers. (n.d.). River Anatomy. Retrieved February 2013, from http://www.americanrivers.org/rivers/about",,Organization,,,
"American Society of Agronomy. (2010). Cover crops reduce erosion, runoff. Retrieved May 2014, from http://www.sciencedaily.com/releases/2010/05/100518113230.htm",,Organization,,,
"Azuma, D., Menlove, J., & Gray, A. (2007). Reserved and Roadless Forests. Forest Resources of the United States, 16-18. Retrieved October 2013, from http://www.fs.fed.us/rm/pubs_other/wo_gtr078_016_018.pdf",Forest Service,,,,
"Backlund, P., Janetos, A., Schimel, D., & Walsh, M. (2008). The Effects of Climate Change on Agriculture, Land Resources, Water Resources, and Biodiversity in the United States. (M. Walsh, Ed.) Retrieved October 2013, from U.S. Global Change Research Program: http://www.climatescience.gov/Library/sap/sap4- 3/final-report/#EntireReport",US Global Change Research Program,,,,
"Bailey, R. G. (1995a). 231 Southern Mixed Forest Province. Fort Collins, CO: U.S. Forest Service. Retrieved from http://www.fs.fed.us/colormap/ecoreg1_provinces.conf?618,353",Forest Service,,,,
"Bailey, R. G. (1995b). M221 Central Appalachian Broadleaf Forest--Coniferous Forest—Meadow Province. Fort Collins, CO: U.S. Forest Service, Rocky Mountain Research Station. Retrieved from http://www.fs.fed.us/colormap/ecoreg1_provinces.conf?633,302",Forest Service,,,,
"Bailey, R. G. (2008). Section 234A -- Mississippi Alluvial Basin. Retrieved October 2013, from Ecological Subregions of the United States: http://www.fs.fed.us/land/pubs/ecoregions/ch22.html",Forest Service,,,,
"Baker, J. B., & Langdon, O. G. (1990). Pinus taeda L. loblolly pine. In R. M. Burns, & B. H. Honkala, Agriculture Handbook 654, Silvics of North America (Vol. 1, pp. 497-512). Washington D.C.: U.S. Department of Agriculture, Forest Service.",Forest Service,,,,
"Barber, N., & Maupin, M. (2005). Regional Assessment of Groundwater Quality in the Piedmont and Valley and Ridge Aquifers. USGS NAWQA: Regional Assessments of Principal Aquifers. Retrieved July 18, 2013, from http://pubs.usgs.gov/circ/2005/1279/",USGS,,,,
"Bauer-Panskus, A., Hamberger, S., & Then, C. (2010). Transgene Escape -- Global atlas of uncontrolled spread of genetically engineered plants. Retrieved September 2014, from http://sustainablepulse.com/wpcontent/uploads/Testbiotech_Transgene_Escape.pdf",,Organization,,,
"Berglund, B., & Lindvall, T. (Eds.). (1995). Community Noise. Archives of the Center for Sensory Research by the Center for Sensory Research, Stockholm, Sweden, 2(1), pp. 1-195. Retrieved September 2013, from http://www.nonoise.org/library/whonoise/whonoise.htm",,Organization,,,
"Bioenergy Crops. (2013). Bioenergy crops in marginal lands: Lower yields can have lower costs. Retrieved April 2014, from Bioenergy Crops - International Consulting for Sustainable Development: http://bioenergycrops.com/blog/2013/05/29/bioenergy-crops-in-marginal-lands-lower-yields-canhavelower-costs/",,Organization,,,
"Biomass Research and Development Board. (2008). National Biofuels Action Plan. Retrieved October 2014, from http://www1.eere.energy.gov/bioenergy/pdfs/nbap.pdf",Department of Energy,,,,
"Blade Energy Crops. (2010). Managing High-Biomass Sorghum as a Dedicated Energy Crop. Retrieved May 2014, from http://www.bladeenergy.com/Bladepdf/Blade_SorghumMgmtGuide2010.pdf",,Organization,,,
"Bon Appetit Management Company Foundation. (2011). Inventory of Farmworker Issues and Protections in the United States. Retrieved September 2013, from http://www.ufw.org/pdf/farmworkerinventory_0401_2011.pdf",,Organization,,,
"Bosworth, S., Kelly, T., & Monahan, S. (2013). Nitrogen Fertilization, Time of Harvest, and Soil Drainage Effects on Switchgrass Biomass Production and Fuel Quality (2010-2012). University of Vermont Extension.",,,,University,
"Bradshaw, L. S., Deeming, J. E., Burgan, R. E., & Cohen, J. D. (1984). Adjective Class Rating. Retrieved October 2013, from The 1978 National Fire-Danger Rating System: technical documentation. Gen. Tech. Rep. INT-169: http://www.wfas.net/index.php/fire-danger-rating-fire-potential--danger-32/class-rating-firepotential-danger-51",,Organization,,,
"Brady, N. C. (1974). The Nature and Properties of Soils (8th ed.). New York: Macmillian Publishing Co., Inc.",,,,,Book
"Bragg, D., & Guldin, J. (2010). Estimating Long-Term Carbon Sequestration Patterns in Even- and Uneven-Aged Southern Pine Stands. USDA Forest Service Proceedings. Retrieved from http://www.fs.fed.us/rm/pubs/rmrs_p061/rmrs_p061_111_123.pdf",Forest Service,,,,
"Breitmaier, E. (2006). Terpenes: Flavors, Fragrances, Pharmaca, Pheromones. Weinheim: Wiley-VCH Verlag GmbH & Co. KGaA. doi:10.1002/9783527609949",,,,,Book
"Butler, B. J. (2006). Family Forest Owners of the United States, 2006. Newtown Square, PA. Retrieved August 2014, from http://www.nrs.fs.fed.us/pubs/gtr/gtr_nrs27.pdf",Forest Service,,,,
"Carpenter, J. E. (2011). Impacts of GM Crops on Biodiversity. Landes Bioscience. Retrieved August 2014, from http://www.agrobio.org.co/bfiles/fckimg/Carpenter%20-%20Impacts%20of%20GM%20Crops%20on%20Biodiversity.pdf",,Organization,,,
"Center for Climate Strategies. (2010). Final Kentucky Greenhouse Gas Inventory and Reference Case Projections 1990-2030. Retrieved 1 28, 2014, from http://www.climatestrategies.us/library/library/view/125",,Organization,,,
"Centers for Disease Control and Prevention -- National Institute for Occupational Safety and Health. (2012). Agriculture, Forestry, and Fishing. Retrieved from Inputs: Occupational Safety and Health Risks: http://www.cdc.gov/niosh/programs/agff/risks.htm",Centers for Disease Control and Prevention,,,,
"Centers for Disease Control and Prevention -- National Institute for Occupational Safety and Health. (2013a). Pesticide Illness & Injury Surveillance. (NIOSH, Division of Surveillance, Hazard Evaluations, and Field Studies (DSHEFS)) Retrieved September 2013, from CDC Workplace Safety & Health Topics: http://www.cdc.gov/niosh/topics/pesticides/",Centers for Disease Control and Prevention,,,,
"Centers for Disease Control and Prevention -- National Institute for Occupational Safety and Health. (2013b). Acute Work-related Pesticide Poisoning Incidence Rate. (NIOSH DSHEFS) Retrieved September 2013, from CDC Workplace Safety & Health Topics: http://www.cdc.gov/niosh/topics/pesticides/AnimatedMap.html",Centers for Disease Control and Prevention,,,,
"Ceres. (2014). Ceres - Environmental Benefits - Sustainability: The grass is always greener. Retrieved March 2014, from http://www.ceres.net/aboutus/AboutUs-Environ.html",,Organization,,,
"Chapman, S., Griffith, G., Omernik, J., Comstock, J., Beiser, M., & Johnson, D. (2004). Ecoregions of Mississippi. (Map scale 1:1,000,000). Reston, Virginia: U.S. Geological Survey.",USGS,,,,
"Clatterbuck, W., & Ganus, L. (1999). Tree Crops for Marginal Farmland: Loblolly Pine with a Financial Analysis. Knoxville, TN: University of Tennessee Agricultural Extension Service (Pub 1466).",,,,University,
"Commission for Environmental Cooperation. (2008). Ecoregions of North America - Level II (CEC). (M. McGinley, Editor) Retrieved October 2013, from The Enyclopedia of Earth: http://www.eoearth.org/view/article/152145",,,,,Book
"Committee on Twenty-First Century Systems Agriculture. (2010). Toward Sustainable Agricultural Systems in the 21st Century. Washington, D.C.: National Research Council, National Academies Press. Retrieved March 20, 2014, from http://www.nap.edu/catalog.php?record_id=12832",,,,University,
"Committee on Water Implications of Biofuels Production in the United States. (2008). Water Implications of Biofuels Production in the United States. National Research Council. Washington, D.C: National Academies Press. Retrieved October 4, 2013, from http://www.nap.edu/catalog/12039.htm",,,,University,
"Commonwealth of Virginia. (2005). Inventory and Projection of Greenhouse Gas Emissions 2000-2025. Department of Environmental Quality – Air Division. Retrieved 1 28, 2014, from http://www.sealevelrisevirginia.net/main_CCC_files/climatechange.asp",Commonwealth of Virginia Department of Environmental Quality – Air Division,,,,
"Conservation Effects Assessment Project. (2011). Conservation of Wetlands in Agricultural Landscapes of the United States: Summary of the CEAP-Wetlands Literature Synthesis. Washington, DC: USDA, NRCS. Retrieved September 2013, from http://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1041601.pdf",USDA NRCS,,,,
"Convention on Biological Diversity. (2013). Article 2. Use of Terms. Retrieved June 2014, from Convention on Biological Diversity Web site: http://www.cbd.int/convention/articles/default.shtml?a=cbd-02",,Organization,,,
"Cook, J., & Beyea, J. (n.d.). An Analysis of the Environmental Impacts of Energy Crops in the USA: Methodologies, Conclusions and Recommendations. Retrieved May 2014, from National Audubon Society: http://www.panix.com/~jimcook/data/ec-workshop.html",,Organization,,,
"Corn, L.M.; Johnson, R. (2013). Invasive Species: Major Laws and the Role of Selected Federal Agencies. Retrieved April 2014, from Congressional Research: http://nationalaglawcenter.org/wpcontent/uploads/assets/crs/R43258.pdf",,Organization,,,
"Costanza, R., Fisher, B., Ali, S., Beer, C., Bond, L., Boumans, R., . . . Mahoney, D. F. (2008). An Integrative Approach to Quality of Life Measurement, Research, and Policy. S.A.P.I.EN.S (Surveys and Perspectives Integrating Environment and Society), 1(1). Retrieved March 20, 2014, from http://sapiens.revues.org/169",,Organization,,,
"Council of Environmental Quality. (2014). Effective Use of Programmatic NEPA Reviews. Washington, D.C.: EXECUTIVE OFFICE OF THE PRESIDENT, Council of Environmental Quality.",US Council of Environmental Quality,,,,
Council on Environmental Quality. (1997a). Environmental Justice: Guidance Under the National Environmental Policy Act. Executive Office of the President.,US Council of Environmental Quality,,,,
"Council on Environmental Quality. (1997b). Considering Cumulative Effects Under the National Evironmental Policy Act. Washington, D.C.: Executive Office of the President. Retrieved July 31, 2014, from http://ceq.hss.doe.gov/publications/cumulative_effects.html",US Council of Environmental Quality,,,,
"Council on Environmental Quality. (2003). The NEPA Task Force Report to the Council on Environmental Quality. Retrieved July 2013, from NEPA Task Force (2002-2004): http://ceq.hss.doe.gov/ntf/report/totaldoc.html",US Council of Environmental Quality,,,,
"Di Gregorio, A., & Jansen, L. J. (1998). Land Cover Classification System (LCCS): Classification Concepts and User Manual. Rome: Food and Agriculture Organization of the United Nations.",,Organization,,,
"Dimitriou, I., Baum, C., Baum, S., Busch, G., Schulz, U., Köhn, J., . . . Bolte, A. (2011). Quantifying environmental effects of Short Rotation Coppice (SRC) on biodiversity, soil and water. IEA Bioenergy:Task 43. Retrieved March 21, 2014, from http://ieabioenergytask43.org/wpcontent/uploads/2013/09/IEA_Bioenergy_Task43_TR2011-01.pdf",,Organization,,,
"DiTomaso, J., Barney, J., & Fox, A. (2007). Biofuel Feedstocks: The Risk of Future Invasions. Retrieved April 2014, from CAST Commentary QTA2007-1: http://www.fs.fed.us/ficmnew/documents/notices/Biofuels2007.pdf",Forest Service,,,,
"Doran, J. D., Randall, C. K., & Long, A. J. (2004). Fire in the Wildland-Urban Interface: Selecting and Maintaining Firewise Plants for Landscaping. Gainesville: University of Florida IFAS Extension. Retrieved October 2013, from http://edis.ifas.ufl.edu/fr147",,,,University,
"E85prices. (2014). E85prices. Retrieved June 2014, from www.e85prices.com",,Organization,,,
"Elliot, W. J., Page-Dumroese, D., & Robichaud, P. R. (n.d.). The Effects of Forest Management on Erosion and Soil Productivity. Retrieved August 2014, from http://forest.moscowfsl.wsu.edu/smp/docs/docs/Elliot_1-57444-100-0.html",,,,University,
"Environmental Protection Agency. (1974). Information on Levels of Environmental Noise Requisite to Protect Public Health and Welfare with an Adequate Margin of Safety. EPA 550/9-74-004. Washington, DC: U.S. Government Printing Office.",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2005). Mid-Atlantic Integrated Assessment (MAIA) State of the Flowing Waters Report. Office of Research and Development. Washington, DC: U.S. Environmental Protection Agency. Retrieved July 2013, from http://www.mawaterquality.org/publications/pubs/manmh/",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2010a). Renewable fuel standard program (RFS2) regulatory impact analysis. Retrieved March 13, 2014, from http://www.epa.gov/otaq/renewablefuels/420r10006.pdf ",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2010b). Inventory of U.S. Greenhouse Gas Emissions and Sinks: 1990 –2008. Retrieved March 17, 2014, from http://www.epa.gov/climatechange/Downloads/ghgemissions/508_Complete_GHG_1990_2008.pdf",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2010c). Coastal Wetlands Initiative: Gulf of Mexico Review. Washington, DC: United States Environmental Protection Agency.",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2011a). National Estuaries in the Southeast. Retrieved October 2013, from Region 4: Coastal: http://www.epa.gov/region4/water/coastal/estuaries.html",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2011b). Biofuels and the Environment: First Triennial Report to Congress. Office of Research and Development. Washington, DC: National Center for Environmental Assessment. Retrieved March 2013, from http://epa.gov/ncea",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2012a). The Importance of Water to the U.S. Economy, Part 1: Background Report, Public Review Draft. Office of Water. Washington, D.C.: U.S. Environmental Protection Agency.",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2012b). Public Drinking Water Systems: Facts and Figues. Retrieved October 2014, from Water: Public Water Systems: http://water.epa.gov/infrastructure/drinkingwater/pws/factoids.cfm",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2012c). National Coastal Condition Report IV. Office of Research and Development/Office of Water. Washington, D.C.: United States Environmental Protection Agency. Retrieved June 2014, from http://www.epa.gov/nccr",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2012d). Pest Management. Retrieved October 2013, from Pest Management | Ag 101 | Agriculture | US EPA: http://www.epa.gov/agriculture/ag101/croppestmgt.htm",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013a). Overview of Greenhouse Gases. Retrieved March 2014, from http://www.epa.gov/climatechange/ghgemissions/gases.html",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013b). Glossary of Climate Change Terms. Retrieved November 2013, from Environmental Protection Agency: http://www.epa.gov/climatechange/glossary.html#C",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013c). National Rivers and Streams Assessment 2008-2009, A Collaborative Survey, DRAFT. Office and Research and Development, Office of Wetlands, Oceans, and Waters. Washington, DC: U.S. Environmental Protection Agency. Retrieved July 18, 2013, from www.epa.gov/owow/streamsurvey",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013d). National Summary of State Information. Retrieved February 2013, from WATERS: http://ofmpub.epa.gov/waters10/attains_nation_cy.control#status_of_data",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013e). The Effects: Environment. Retrieved October 2013, from Nutrient Pollution: http://www2.epa.gov/nutrientpollution/effects-environment",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013f). Sole Source Aquifers in the Southeast. Retrieved July 2013, from Region 4: Ground Water Protection: http://www.epa.gov/region4/water/groundwater/r4ssa.html",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013g). The Green Book Nonattainment Areas | Green Book | US EPA. Retrieved April 2014, from U.S. Environmental Protection Agency: http://www.epa.gov/airquality/greenbook/index.html",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013h). Inventory of U.S. Greenhouse Gas Sources and Sinks 1990-2011. Retrieved February 2014, from http://www.epa.gov/climatechange/ghgemissions/usinventoryreport.html",Environmental Protection Agency,,,,
"Environmental Protection Agency. (2013i). Fuels and Engines - Agriculture . Retrieved March 2014, from http://www.epa.gov/agriculture/tfuel.html",Environmental Protection Agency,,,,
