citation,agency,organization,journal,university,book
"242. Park, S., Navratil, S., Gregory, A., Bauer, A., Srinath, I., Jun, M., Szonyi, B., Nightingale, K., Anciso, J., and Ivanek, R. 2013. Generic Escherichia coli contamination of spinach at the preharvest stage: Effects of farm management and environmental factors. Applied Environ Microbiology, 79(14), 4347-4358. ",,,Applied and Environmental Microbiolgy,,
"196. Jay-Russell, M. T. 2013. What is the risk from wild animals in food-borne pathogen contamination of plants? CAB Reviews, 8(040). ",,,"Cab Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources",,
"206. Lazarovits, G. 2001. Management of soil-borne plant pathogens with organic soil amendments: A disease control strategy salvaged from the past. Can J Plant Pathol, 23, 1-7. ",,,Canadian Journal of Plant Pathology,,
"194. Jamieson, R., Gordon, R., Sharples, K., Stratton, G., and Madani, A. 2002. Movement and persistence of fecal bacteria in agricultural soils and subsurface drainage water: A review. Canadian Biosystems Engineering, 44, 1.1-1.9.",,,Canadian Biosystems Engineering,,
"175. Goulet, V., Hebert, M., Hedberg, C., Laurent, E., Vaillant, V., DeValk, H., and Desenclos, J. C. 2012. Incidence of listeriosis and related mortality among groups at risk of acquiring listeriosis. Clinical Infectious Diseases, 54(5), 652-660. ",,,Clinical Infectious Diseases,,
"167. Franz, E., and van Bruggen, A. H. C. 2008. Ecology of E. coli O157:H7 and Salmonella enterica in the primary vegetable production chain. Critical Reviews in Microbiology, 34, 143-161. ",,,Critical Reviews in Microbiology,,
"176. Hagens, S., and Loessner, M. J. 2010. Bacteriophage for biocontrol of foodborne pathogens: Calculations and considerations. Current Pharmaceutical Biotechnology, 11, 58-68. ",,,Current Pharmaceutical Biotechnology,,
"195. Jay, M. T., Cooley, M., Carychao, D., Wiscomb, G. W., Sweitzer, R. A., Crawford-Miksza, L., Farrar, J. A., Lau, D. K., O’Connell, J., Millington, A., Asmundson, R. V, Atwill, E. R., and Mandrell, R. E. 2007. Escherichia coli O157:H7 in feral swine near spinach fields and cattle, Central California Coast. Emerging Infectious Diseases,13(12),1908-1911. ",,,Emerging Infectious Diseases,,
"241. Painter, J. A., Hoekstra, R. M., Ayers, T., Tauxe, R. V., Braden, C. R., Angulo, F. J., and Griffin, P. M. 2013. Attribution of foodborne illnesses, hospitalizations, and deaths to food commodities by using outbreak data, United States, 1998-2008. Emerging Infectious Diseases, 19(3), 407-15. ",,,Emerging Infectious Diseases,,
"259. Scallan, E., Hoekstra, R. M., Angulo, F. J., Tauxe, R.V., Widdowson, M. A., Roy, S. L., Jones, J. L., and Griffin, P.M. 2011. Foodborne illness acquired in the United States - Major Pathogens. Emerging Infectious Diseases, 17(1), 7-15. ",,,Emerging Infectious Diseases,,
"169. - 2002. Persistence of Escherichia coli O157:H7 in soil and on plant roots. Environ Microbiol, 4(2), 89-96. ",,,Environmental Microbiology,,
"10. Berger, C. N., Sodha, S. V., Shaw, R. K., Griffin, P. M., Pink, D., Hand, P., and Frankel, G. 2010. Fresh fruit and vegetables as vehicles for the transmission of human pathogens. Environmental Microbiology, 12, 2385-2397. ",,,Environmental Microbiology,,
"5. Aneja, V. P., Schlesinger, W. H., and Erisman, J. W. 2009. Effects of agriculture upon the air quality and climate: Research, policy, and regulations. Environmental Science and Technology, 43(12), 4234-4240. ",,,Environmental Science and Technology,,
"159. Fehr, R. 1999. Environmental health impact assessment; Evaluation of a ten-step model. Epidemiology, 10(5), 618-625.",,,Epidemiology,,
"9. Batjes, N. H. 1996. Total carbon and nitrogen in the soils of the world. European Journal of Soil Science, 47, 151-163. ",,,European Journal of Soil Science,,
"54. Chang, J., and Fang, T. J. 2007. Survival of Escherichia coli O157:H7 and Salmonella enterica serovars Typhimurium in iceberg lettuce and the antimicrobial effect of rice vinegar against E. coli O157:H7. Food Microbiology, 24, 745-751. ",,,Food Microbiology,,
"203. Kroupitski, Y., Pinto, R., Belausov, E., and Sela, S. 2011. Distribution of Salmonella typhimurium in romaine lettuce leaves. Food Microbiology, 28(3), 990-997. ",,,Food Microbiology,,
"211. Lopez-Velasco, G., Davis, M., Boyer, R. R., Williams, R. C., and Ponder, M. A. 2010. Alterations of the phylloepiphytic bacterial community associated with interactions of Escherichia coli O157:H7 during storage of packaged spinach at refrigeration temperatures. Food Microbiology, 27(4), 476-486. ",,,Food Microbiology,,
"226. Moyne, A., Sudarshana, M. R., Blessington, T., Koike, S.T., and Cahn, M.D. 2011. Fate of Escherichia coli O157:h7 in field-innoculated lettuce. Food Microbiology, 28,1417-1425. ",,,Food Microbiology,,
"246. Pérez Rodríguez, F., Campos, D., Ryser, E. T., Buchholz, A. L., Posada-Izquierdo, G. D., Marks, B. P., Zurera, G., and Todd, E. 2010. A mathematical risk model for Escherichia coli O157:H7 cross-contamination of lettuce during processing. Food Microbiology, 28, 694-701. ",,,Food Microbiology,,
"247. Posada-Izquierdo, G. D., Pérez-Rodríguez, F., López-Gálvez, F., Allende, A., Selma, M. V., Gil, M. I., and Zurera. G. 2013. Modelling growth of Escherichia coli O157:H7 in fresh-cut lettuce submitted to commercial process conditions: Chlorine washing and modified atmosphere packaging. Food Microbiology, 33(2), 131-138. ",,,Food Microbiology,,
"193. Jackman, T. A., and Hughes, C. L. 2009. Formation of trihalomethanes in soil and groundwater by the release of sodium hypochlorite. Groundwater Monitoring & Remediation, 30(1), 74-78. Winter 2010. ",,,Groundwater Monitoring & Remediation,,
"264. Siebert S., Burke, J., Faures, J. M., Frenken, K., Hoogeveen, J., Doll, P., and Portmann, F. T. 2010. Groundwater use for irrigation − _a global inventory. Hydrology and Earth System Sciences, 14, 1863-1880. ",,,Hydrology and Earth System Sciences,,
"3. Aktar, M. W., Sengupta, D., and Chowdhury, A. 2009. Impact of pesticides use in agriculture: Their benefits and hazards. Interdisc. Toxicol. 2(1), 1-12. ",,,Interdisciplinary Toxicology,,
"215. Maule, A. 1999. Environmental aspects of E. coli 0157. Intern Food Hygiene, 9, 21-23. ",,,Intern Food Hygiene,,
"70. Eckstein, G. E. 2011. Buried treasure or buried hope- the status of Mexico-U.S. transboundary aquifers under international law. International Community Law Review, 13, 273-290. ",,,International Community Law Review,,
"201. Keskinen, L. A., and Annous, B. A. 2011. Efficacy of adding detergents to sanitizer solutions for inactivation of Escherichia coli O157:H7 on Romaine lettuce. International Journal of Food Microbiology, 147(3), 157-161. ",,,International Journal of Food Microbiology,,
"219. McKellar, R. C., and Delaquis, P. 2011. Development of a dynamic growth–death model for Escherichia coli O157:H7 in minimally processed leafy green vegetables. International Journal of Food Microbiology, 151(1), 7-14. ",,,International Journal of Food Microbiology,,
"233. Newell, D. G., Koopmans, M., Verhoef, L., Duizer, E., Aidara-Kane, A., Sprong, H., Opsteegh, M., Langelaar, M., Threfall, J., Scheutz, F., van der Giessen, J., and Kruse, H. 2010. Food-borne diseases — The challenges of 20 years ago still persist while new ones continue to emerge. International Journal of Food Microbiology, 139, S3-S15. ",,,International Journal of Food Microbiology,,
"166. Francis, G. A., Thomas, C., and O' Beirne, D. 1999. The microbiological safety of minimally processed vegetables. International Journal of Food Science and Technology, 34, 1-22. ",,,International Journal of Food Science and Technology,,
"184. Holley, R. A., Arrus, K. M., Ominski, K. H., Tenuta, M., and Blank G. 2006. Salmonella survival in manure-treated soils during simulated seasonal temperature exposure. J. Environ. Qual., 35, 1170-1180. ",,,Journal of Environmental Quality,,
"207. Leifert, C., Ball, K., Volakakis, N., and Cooper, J. 2008. Control of enteric pathogens in ready-to-eat vegetable crops in organic and 'low input' production systems: A HACCP-based approach. Journal of Applied Microbiology, 105, 931-950. ",,,Journal of Applied Microbiology,,
"243. Pell, A. N. 1997. Manure and microbes: Public and animal health problems? Journal of Dairy Science, 80, 2673-2681. ",,,Journal of Dairy Science,,
"351. Wijnands, L. M., Delfgou-van Asch, E. H., Beerepoot-Mensink, M. E., van der Meij-Florijn, A., Fitz-James, I., van Leusden, F. M., and Pielaat, A. 2014. Prevalence and concentration of bacterial pathogens in raw produce and minimally processed packaged salads produced in and for The Netherlands. Journal of Food Protection, 77(3), 388-94. ",,,Journal of Food Protection,,
"4. Al-Nabulsi, A. A., Osaili, T. M., Obaidat, H. M., Shaker, R. R., Awaisheh, S. S., and Holley, R. A. 2014. Inactivation of stressed Escherichia coli O157:H7 cells on the surfaces of rocket salad leaves by chlorine and peroxyacetic acid. Journal of Food Protection, 77(1), 32-39. ",,,Journal of Food Protection,,
"59. Critzer, F. J., Kelly-Wintenberg, K., South, S. L., and Golden, D. A. 2007. Atmospheric plasma inactivation of foodborne pathogens on fresh produce surfaces. Journal of Food Protection, 10, 2228-2449. ",,,Journal of Food Protection,,
"71. Enache, E., Mathusa, E. C., Elliot, P. H., Black, D. G., Chen, Y., Scott, V. N., Schaffner, D. W. 2011. Thermal resistance parameters for shiga toxinproducing Escherichia coli in apple juice. Journal of Food Protection, 74, 12311237. ",,,Journal of Food Protection,,
"161. Ferreira, V., Weidmann, M., Teixeira, P., and Stasiewicz, M. J. 2014. Listeria monocytogenes persistence in food-associated environments: Epidemiology, strain characteristics, and implications for public health. Journal of Food Protection, 77(1), 150-170. ",,,Journal of Food Protection,,
"178. Harris, L. J., Bender, J., Bihn, E. A., Blessington, T., Danyluk, M. D., Delaquis, P., Goodridge, L., Mark Ibekwe, A., Ilic, S., Kniel, K. LeJeune, J. T., Schaffner, D. W., Stoeckel, D., and Suslow, T. V. 2012. A framework for developing research protocols for evaluation of microbial hazards and controls during production that pertain to the quality of agricultural water contacting fresh produce that may be consumed raw. Journal of Food Protection, 75(12), 2251-2273. ",,,Journal of Food Protection,,
"209. Lewis Ivey, M. L. Xu, X., and Miller, S.A. 2014. Leveraging management strategies for seedborne plant diseases to reduce Salmonella enterica serovar Typhimurium incidence on tomato seed and seedlings. Journal of Food Protection, 77(3), 359-364. ",,,Journal of Food Protection,,
"216. Mazzotta, A. S. 2001. Heat resistance of Listeria monocytogenes in vegetables: Evaluation of blanching process. Journal of Food Protection, 64, 385-387. ",,,Journal of Food Protection,,
"224. Mitra, R. 2009. Effect of route of introduction and host cultivar on the colonization, internalization, and movement of the human pathogen Escherichia coli O157:H7 in spinach. Journal of Food Protection, 72, 1521. ",,,Journal of Food Protection,,
"266. Sivapalasingam, S., Friedman, C. R., Cohen, L., and Tauxe, R. V. 2004. Fresh produce: A growing cause of outbreaks of foodborne illness in the United States, 1973 through 1997. Journal of Food Protection, 67(10), 2342-2353. ",,,Journal of Food Protection,,
"270. Techathuvanan, C., Reyes, F., David, J. R. D., and Davidson, P. M. 2014. Efficacy of commercial natural antimicrobials alone and in combinations against pathogenic and spoilage microorganisms. Journal of Food Protection, 77(2), 269-275. ",,,Journal of Food Protection,,
"274. Todd, E. C. D., Greig, J. D., Bartleson, C. A., and Michaels, B. S. 2007. Outbreaks where food workers have been implicated in the spread of foodborne disease. Part 3. Factors contributing to outbreaks and description of outbreak categories. Journal of Food Protection, 70, 2199-2217. ",,,Journal of Food Protection,,
"353. Zeng, W., Vorst, K., Brown, W., Marks, B. P., Jeong, S., Pérez-Rodríguez, F., and Ryser, E.T. 2014. Growth of Escherichia coli O157:H7 and Listeria monocytogenes in packaged fresh-cut romaine mix at fluctuating temperatures during commercial transport, retail storage, and display. Journal of Food Protection, 77(2),197-206. ",,,Journal of Food Protection,,
"190. Ijabadeniyi, O. A., Debusho, L. K., Vanderlinde, M., and Buys, E. M. 2011. Irrigation water as a potential preharvest source of bacterial contamination of vegetables. Journal of Food Safety, 31, 452-461. ",,,Journal of Food Safety,,
"249. Qu, L., Luo, P. G., Taylor, S., Lin, Y., Huang, W., Anyadike, N., Tzeng, T. R., Stutzenberger, F., Latour, R. A., and Sun, Y. P. 2005. Visualizing adhesion-induced agglutination of Escherichia coli with mannosylated nanoparticles. Journal of Nanoscience and Nanotechnology, 5(2), 319-322. ",,,Journal of Nanoscience and Nanotechnology,,
"352. Wu, V. C. H., and Wu, C. 2008. Filtration and removal of foodborne pathogens using dielectrophoretic phenomena. Journal of Rapid Methods & Automation in Microbiology, 16(1), 62-72. ",,,Journal of Rapid Methods & Automation in Microbiology,,
"55. Close, M., Dann, R., Ball, A., Pirie, R., Savill, M., and Smith, Z. 2008. Microbial groundwater quality and its health implications for a border-strip irrigated dairy farm catchment, South Island, New Zealand. Journal of Water and Health, 6, 8398. ",,,Journal of Water and Health,,
"69. Dunn, J. R., Keen, J. E., Moreland, D., and Thompson, R. A. 2004. Prevalence of Escherichia coli O157:H7 in white-tailed deer from Louisiana. Journal of Wildlife Diseases, 40, 361-365. ",,,Journal of Wildlife Diseases,,
"225. Moulton-Hancock, C., Rose, J. B., Vasconcelos, G. L., Harris, S. I., Klonicki, P. T., and Sturbaum, G. D. 2000. Giardia and Cryptosporidium occurrence in groundwater: Analysis of groundwater for the presence of microbiota offers researchers a way to estimate the potential for Giardia and Cryptosporidium contamination. Journal-American Water Works Association, 92,117-123. ",,,Journal-American Water Works Association,,
"205. Lau, M. M., and Ingham, S. C. 2001. Survival of fecal indicator bacteria in bovine manure incorporated into soil. Lett Appl Microbiol, 33(2), 131-136.",,,Letters in Applied Microbiology,,
"267. Solomon, E. B., and Matthews, K. R. 2006. Interaction of live and dead Escherichia coli O157:H7 and fluorescent microspheres with lettuce tissue suggests bacterial processes do not mediate adherence. Letters in Applied Microbiology, 42, 88-93. ",,,Letters in Applied Microbiology,,
"197. Jiang, X., and Shepherd, M. 2009. The role of manure and compost in produce safety. In X. Fan, B. A. Niemira, C. J. Doona, F. E. Feeherry, and R. B. Gravani (Eds.), Microbial Safety of Fresh Produce (pp. 146-165). Iowa: IFT Press. ",,,Microbial Safety of Fresh Produce,,
"261. Schlech, W. F., Lavigne, P. M., Bortolussi, R. A., Allen, A. C., Haldane, E. V., Wort, A. J., Hightower, A. W., Johnson, S. E., King, S. H., Nicholls, E. S., and Broome, C. V. 1983. Epidemic listeriosis−evidence for transmission by food. New England Journal of Medicine, 308, 203-206. ",,,New England Journal of Medicine,,
"236. Nithya, A., Gothandam, K. M., and Babu, S. 2014. Alternative ecology of human pathogenic bacteria in fruits and vegetables. Plant Pathology Journal, 13(1), 1-7. ",,,Plant Pathology Journal,,
"253. Reynolds, K. A., Mena, K. D., and Gerba, C. P. 2008. Risk of waterborne illness via drinking water in the United States. Reviews of Environmental Contamination and Toxicology, 192,117-158. ",,,Reviews of Environmental Contamination and Toxicology,,
"160. Fenlon, D. R., Ogden, I. D., Vinten A., and Svoboda, I. 2000. The fate of Escherichia coli and E. coli O157 in cattle slurry after application to land. Society for Applied Microbiology (Symposium series supplement), 88,",,,Society for Applied Microbiology,,
"19. Campbell, J. V., Mohle-Boetani, J., Reporter, R., Abott, S., Farrar, J., Brandl, M., Mandrell, R., and Werner, S. B. 2001. Concise communication: An outbreak of Salmonella serotype Thompson associated with fresh cilantro. The Journal of Infectious Diseases, 183, 984-987. ",,,The Journal of Infectious Diseases,,
"1. Abu-Ashour, J., Joy, D. M., Lee H., Whiteley, H. R., and Zelin, S. 1993. Transport of microorganisms through soil. Water, Air and Soil Pollution, 75, 141-158. ",,,"Water, Air and Soil Pollution",,
"2. Allen, R. G. (Ed.) 1993. Subsurface drip irrigation can reduce pollution, by R. Ruskin. In Management of Irrigation and Drainage Systems: Integrated Perspectives (pp. 731-738). New York: American Society of Civil Engineers. ",,,,,Book
"6. Audubon. 2014. State of the birds. Retrieved August 25, 2014, from http://birds.audubon.org/state-birds ",,Organization,,,
7. (AZ LGMA) Arizona Leafy Greens Marketing Agreement. 2013. Commodity specific food safety guidelines for the production and harvest of lettuce and leafy greens. Version 7 - Arizona. ,,Organization,,,
"8. Ball, J. 2001. Soil and water relationships. The Samuel Roberts Noble Foundation. Retrieved from http://www.noble.org/ag/soils/soilwaterrelationships/redirect/ ",,Organization,,,
"11. Beru, N. 2012. Memo on chemical, physical and radiological hazards associated with produce [Memorandum for the Record]. Washington, DC: U.S. Food and Drug Administration. May 29, 2012. ",US FDS,,,,
"12. Brady, N.C. and R.R. Weil. 2002. The Nature and Properties of Soils. 13 ed. Pearson Education, Inc., Upper Saddle River, NJ. ",,,,Book,
"14. Brouwer, C., Prins, K., Kay, M., and Heibloem, M. 1989. Irrigation water management: Irrigation methods. Training Manual No 5. Food and Agricultural Organization of the United Nations. ",,Organization,,,
"15. Buchan, G. D., and Flury, M. 2004. Pathogen transport by water. In B. A. Stewart and T. A. Howell (Eds.), Encyclopedia of Water Science. New York, NY: Marcel Dekker, Inc. ",,,,Book,
"16. (CAA) Clean Air Act, 42 U.S.C. § 7401 et seq. ",US Code,,,,
17. (CA LGMA) California Leafy Greens Marketing Agreement. 2013. Commodity specific food safety guidelines for the production and harvest of lettuce and leafy greens. ,,Organization,,,
18. California Leafy Green Handler Marketing Board. 2012. Growing regions. Retrieved from http://www.safeleafygreens.com/ ,,Organization,,,
"20. Carter, N. T., Ribando Seelke, C., and Shedd, D. T. 2015. U.S.-Mexico water sharing: Background and recent developments. CRS Report for Congress, R43312. Congressional Research Service. ",Congressional Research Service,,,,
"21. Cave, B., and Kolsky, P. 1999. WELL study: Groundwater, latrines and health. Task No: 163. London, UK: Water and Environmental Health at London and Loughborough (WELL). ",,Organization,,,
"22. (CCAB) California Cantaloupe Advisory Board. 2013. Commodity specific food safety guidelines for the production, harvest, cooling, packing, storage, and transporting of cantaloupes and other netted melons. Version 1.0. ",,Organization,,,
"23. - 2014a. Estimates of foodborne illness in the United States. Retrieved December 12, 2014, from http://www.cdc.gov/foodborneburden/ ",Centers for Disease Control and Prevention,,,,
24. - 2014b. Foodborne Diseases Active Surveillance Network (FoodNet). Retrieved from http://www.cdc.gov/foodnet ,Centers for Disease Control and Prevention,,,,
"25. - 2014c. Foodborne illness, foodborne disease, (sometimes called “food poisoning”). Retrieved from http://www.cdc.gov/foodsafety/facts.html ",Centers for Disease Control and Prevention,,,,
"26. - 2014d. Foodborne Diseases Active Surveillance Network (FoodNet): Trends, data tables, and figures. Retrieved June 18, 2014, from http://www.cdc.gov/foodnet/data/trends/ ",Centers for Disease Control and Prevention,,,,
"27. - 2009. Types of agricultural water use: Irrigation vs. rain-fed agriculture. Retrieved October 21, 2014, from http://www.cdc.gov/healthywater/other/agricultural/types.html ",Centers for Disease Control and Prevention,,,,
"28. - 2014a. Effective Use of Programmatic NEPA Reviews. Washington, DC. ",US Council of Environmental Quality,,,,
"29. - 2014b. Revised Draft Guidance for Greenhouse Gas Emissions and Climate Change Impacts. Washington, DC. ",US Council of Environmental Quality,,,,
"30. - 1997a. Environmental Justice: Guidance under the National Environmental Policy Act. Washington, DC. ",US Council of Environmental Quality,,,,
"31. - 1997b. Considering cumulative effects under the National Environmental Policy Act. Washington, DC. ",US Council of Environmental Quality,,,,
"32. - 1981. Forty Most Asked Questions Concerning CEQ’s National Environmental Policy Act Regulations. Washington, DC. March 1981. ",US Council of Environmental Quality,,,,
33. - 7 CFR Part 205. U.S. Department of Agriculture Agricultural Marketing Service. National Organic Program; Final Rule. ,Code of Federal Regulations,,,,
34. - 21 CFR Part 25. U.S. Food and Drug Administration. Environmental Impact Considerations. ,Code of Federal Regulations,,,,
"35. - 21 CFR Part 25, § 25.30. U.S. Food and Drug Administration. Environmental Impact Considerations. Subpart C− _Categorical Exclusions. General. ",Code of Federal Regulations,,,,
"36. - 21 CFR Part 25, § 25.22. U.S. Food and Drug Administration. Environmental Impact Considerations. Actions Requiring the Preparation of an Environmental Impact Statement. ",Code of Federal Regulations,,,,
37. - 21 CFR § 10.30. U.S. Food and Drug Administration. Citizen Petition. ,Code of Federal Regulations,,,,
38. - 29 CFR Part 1910. Occupational Safety and Health Administration. Occupational Safety and Health Standards.,Code of Federal Regulations,,,,
39. - 29 CFR Part 1928. Occupational Safety and Health Administration. Occupational Safety and Health Standards for Agriculture. ,Code of Federal Regulations,,,,
40. - 36 CFR Part 800. Advisory Council on Historic Preservation (ACHP). Protection of Historic Properties. ,Code of Federal Regulations,,,,
41. - 40 CFR Part 50. U.S. Environmental Protection Agency. National Primary and Secondary Ambient Air Quality Standards. ,Code of Federal Regulations,,,,
42. - 40 CFR § 122.42(e). U.S. Environmental Protection Agency. Concentrated Animal Feeding Operations (CAFOs). ,Code of Federal Regulations,,,,
"43. - 40 CFR Part 131, § 131.4(c). U.S. Environmental Protection Agency. State Authority. ",Code of Federal Regulations,,,,
44. - 40 CFR § 141.21. U.S. Environmental Protection Agency. Coliform Sampling. ,Code of Federal Regulations,,,,
45. - 40 CFR Part 141.63. U.S. Environmental Protection Agency. Maximum Contaminant Levels (MCLs) for Microbiological Contaminants. ,Code of Federal Regulations,,,,
46. - 40 CFR Part 152. U.S. Environmental Protection Agency. Pesticide Registration and Classification Procedures. ,Code of Federal Regulations,,,,
47. - 40 CFR Part 156. U.S. Environmental Protection Agency. Labeling Requirements for Pesticides and Devices. ,Code of Federal Regulations,,,,
48. - 40 CFR Part 158. U.S. Environmental Protection Agency. Data Requirements for Pesticides. ,Code of Federal Regulations,,,,
49. - 40 CFR Part 170. U.S. Environmental Protection Agency. Worker Protection Standard. ,Code of Federal Regulations,,,,
"50. - 40 CFR § 412.4. U.S. Environmental Protection Agency. Best Management Practices (BMPs) for Land Application of Manure, Litter, and Process Wastewater. ",Code of Federal Regulations,,,,
51. - 40 CFR Part 503. U.S. Environmental Protection Agency. Standards for the Use or Disposal of Sewage Sludge. ,Code of Federal Regulations,,,,
52. - 40 CFR Parts 1500-1508. 2005. Council on Environmental Quality. Regulations for Implementing NEPA. ,Code of Federal Regulations,,,,
"53. (CFWC) California Farm Water Coalition. 2014. Estimate of unplanted acres jumps to 800,000; consumers expected to feel impacts. Retrieved from http://farmwater.org/california-drought-information-mulitmedia/releases/new- 31814-esti",,Organization,,,
"56. Colorado State University Extension. 2014. Best management practices for reducing ammonia emissions: Manure application by S. G. Lupis, J. G. Davis, and N. Embertson. ",,,,University,
"57. Copeland, C. 2014. Air quality issues and animal agriculture: A primer. CRS Report for Congress, RL32948. Congressional Research Service. ",Congressional Research Service,,,,
"58. Cramer, M. M. 2006. Food plant sanitation: Design, maintenance, and good manufacturing practices. CRC Press. ",,,,,Book
"60. (CWA) Clean Water Act, 33 U.S.C. 1251 et seq. ",US Code,,,,
61. (DACS) Florida Department of Agriculture and Consumer Services. 2012. Tomato Best Practices Manual: A guide to Tomato Good Agricultural Practices (T-GAP) and Tomato Best Management Practices (T-BMP). DACS-P-01580; Revised June 2012. ,Florida Department of Agriculture and Consumer Services,,,,
"62. Denman, K. L., Brasseur, G., Chidthaisong, A., Ciais, P., Cox, P. M., Dickinson, R. E., Hauglustaine, D., Heinze, C., Holland, E., Jacob, D., Lohmann, U., Ramachandran, S., da Silva Dias, P. L., Wofsy, S. C., and Zhang, X. 2007. Couplings between changes in the climate system and biogeochemistry. In S. Solomon, D. Qin, M. Manning, Z. Chen, M. Marquis, K. B. Averyt, M. Tignor, and H. L. Miller (Eds.), Climate change 2007: The physical science basis. Contribution of working group I to the fourth assessment report of the Intergovernmental Panel on Climate Change. Cambridge, UK and New York, NY: Cambridge University Press. ",,,,,Book
63. (DOE) U.S. Department of Energy. 2013. Genomic Science Program. Carbon cycling and climate. Retrieved from http://genomicscience.energy.gov/carboncycle/index.shtml,US DOE,,,,
64. - 2013. Safety and health topics: Agricultural operations. Retrieved from https://www.osha.gov/dsg/topics/agriculturaloperations/ ,US Department of Labor,,,,
"65. - 2005. Findings from the National Agricultural Workers Survey (NAWS) 2001-2002: A demographic and employment profile of United States farm workers. Research Report No. 9. Burlingame, CA: NAWS and Aguirre International. ",US Department of Labor,,,,
"66. - 2000. Findings from the National Agricultural Workers Survey (NAWS) 1997-1998: A demographic and employment profile of United States farm workers. Research Report No. 8. San Mateo, CA: NAWS and Aguirre International. ",US Department of Labor,,,,
"67. Dolezal, B. 1991. Garden fresh vegetables. California: NK Lawn and Garden Co. ",,,,,Book
"68. Doyle, M. P. 2001. Contamination of foods by pathogens in the environment. University of Pittsburgh [serial online]. ",,,,,Book
"72. EO 12114. Environmental Effects Abroad of Major Federal Actions. January 4, 1979. ",Executive Order,,,,
"73. EO 12898. Federal Actions to Address Environmental Justice in Minority Populations and Low-Income Populations. February 11, 1994. ",Executive Order,,,,
"74. EO 13175. Consultation and Coordination with Indian Tribal Governments. November 6, 2000. ",Executive Order,,,,
"75. EO 11990. Protection of Wetlands. May 24, 1977.",Executive Order,,,,
